ERROR 2016-09-19 00:57:44,814  2777ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:38:31,665 1324821ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 09:38:31,788 1324943ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 09:38:31,817 1324973ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 09:38:31,940 1325095ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 09:38:31,941 1325097ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 09:38:31,971 1325127ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 09:38:32,100 1325256ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 09:38:32,160 1325316ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 09:38:32,319 1325475ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 09:38:32,320 1325476ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 09:38:32,320 1325476ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 09:38:32,477 1325633ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 09:38:32,479 1325634ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 09:38:32,631 1325786ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 09:38:32,637 1325793ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 09:38:34,871 1328026ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 09:38:43,861 1337016ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:38:44,014 1337169ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 09:38:44,170 1337326ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 09:38:44,349 1337504ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 09:38:44,811 1337966ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 09:38:45,288 1338444ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 09:38:45,437 1338593ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 09:38:45,586 1338742ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 09:38:45,592 1338747ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 09:38:45,743 1338899ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 09:38:45,746 1338901ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 09:38:45,898 1339054ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 09:38:45,899 1339055ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 09:38:45,902 1339057ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 09:38:46,054 1339210ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 09:38:46,060 1339215ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 09:38:46,213 1339369ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 09:38:46,229 1339385ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 09:38:46,231 1339386ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 09:38:46,383 1339539ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 09:38:46,386 1339542ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 09:38:46,536 1339691ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 09:38:46,541 1339696ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 09:38:46,543 1339698ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 09:38:46,688 1339843ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 09:38:46,693 1339849ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 09:38:46,842 1339998ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 09:38:46,848 1340004ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 09:38:46,851 1340007ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 09:38:46,996 1340152ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 09:38:47,005 1340160ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 09:38:47,148 1340304ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 09:38:47,155 1340311ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 09:38:47,305 1340460ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 09:38:49,511 1342667ms HomeController         Index              - Auction index page 
